feature,source_feature,coefficient,odds_ratio,effect_type,comparison
Contract=Two year,Contract,-1.501809,0.222727,categorical,vs Month-to-month
InternetService=Fiber optic,InternetService,1.26202,3.53255,categorical,vs DSL
tenure_band=25+,tenure_band,-0.945856,0.388347,categorical,vs 0-6
tenure_band=13-24,tenure_band,-0.870796,0.418618,categorical,vs 0-6
Contract=One year,Contract,-0.699712,0.496728,categorical,vs Month-to-month
tenure_band=7-12,tenure_band,-0.654574,0.519663,categorical,vs 0-6
tenure,tenure,-0.466361,0.627281,numeric_standardized,per +1 SD (24.57 original units)
OnlineSecurity=Yes,OnlineSecurity,-0.44583,0.640293,categorical,vs No
MonthlyCharges,MonthlyCharges,-0.407194,0.665515,numeric_standardized,per +1 SD (30.14 original units)
TechSupport=Yes,TechSupport,-0.399344,0.67076,categorical,vs No
PaperlessBilling=Yes,PaperlessBilling,0.385131,1.469807,categorical,vs No
PhoneService=Yes,PhoneService,-0.375642,0.686849,categorical,vs No
PaymentMethod=Electronic check,PaymentMethod,0.354904,1.426043,categorical,vs Bank transfer (automatic)
num_services,num_services,0.329539,1.390328,numeric_standardized,per +1 SD (2.32 original units)
StreamingMovies=Yes,StreamingMovies,0.296519,1.345168,categorical,vs No
MultipleLines=Yes,MultipleLines,0.290849,1.337562,categorical,vs No
StreamingTV=Yes,StreamingTV,0.283984,1.328412,categorical,vs No
OnlineBackup=Yes,OnlineBackup,-0.230016,0.794521,categorical,vs No
Dependents=Yes,Dependents,-0.209636,0.81088,categorical,vs No
StreamingMovies=No internet service,StreamingMovies,-0.149265,0.861341,categorical,vs No
InternetService=No,InternetService,-0.149265,0.861341,categorical,vs DSL
OnlineBackup=No internet service,OnlineBackup,-0.149265,0.861341,categorical,vs No
OnlineSecurity=No internet service,OnlineSecurity,-0.149265,0.861341,categorical,vs No
TechSupport=No internet service,TechSupport,-0.149265,0.861341,categorical,vs No
DeviceProtection=No internet service,DeviceProtection,-0.149265,0.861341,categorical,vs No
StreamingTV=No internet service,StreamingTV,-0.149265,0.861341,categorical,vs No
DeviceProtection=Yes,DeviceProtection,-0.060947,0.940873,categorical,vs No
SeniorCitizen,SeniorCitizen,0.057833,1.059538,numeric_standardized,per +1 SD (0.37 original units)
Partner=Yes,Partner,0.040621,1.041457,categorical,vs No
PaymentMethod=Mailed check,PaymentMethod,0.037922,1.03865,categorical,vs Bank transfer (automatic)
PaymentMethod=Credit card (automatic),PaymentMethod,-0.028802,0.971609,categorical,vs Bank transfer (automatic)
gender=Male,gender,0.022831,1.023093,categorical,vs Female
MultipleLines=No phone service,MultipleLines,-0.020859,0.979357,categorical,vs No
